message,sentiment,confidence
"Поздравляю тебя! Ты заслужил этот успех, я горжусь тобой!",POSITIVE,98.06
"Это был худший сервис, с которым я сталкивался.",NEGATIVE,75.15
"Я отправил тебе письмо, проверь почту.",NEUTRAL,79.94
"Серьёзно? Я просто не понимаю, как так можно было сделать.",NEGATIVE,75.16
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
"Я не знаю, радоваться мне или огорчаться.",NEUTRAL,82.61
Это была самая лучшая встреча за последнее время.,POSITIVE,96.99
Как у тебя дела? Давно не виделись.,NEUTRAL,83.01
"Серьёзно? Я просто не понимаю, как так можно было сделать.",NEGATIVE,75.16
"Поздравляю тебя! Ты заслужил этот успех, я горжусь тобой!",POSITIVE,98.06
"Хм... интересный ход. Не уверен, что я бы так поступил.",POSITIVE,95.24
"Ну да, как обычно всё отлично...",POSITIVE,77.92
"С одной стороны, это хорошо, но с другой — не очень.",NEGATIVE,75.12
"Просто хотел узнать, как всё прошло.",NEGATIVE,75.15
"Ты так здорово это объяснил, теперь всё понятно!",POSITIVE,98.03
"Ты так здорово это объяснил, теперь всё понятно!",POSITIVE,98.03
"С одной стороны, это хорошо, но с другой — не очень.",NEGATIVE,75.12
"Я отправил тебе письмо, проверь почту.",NEUTRAL,79.94
Мне правда обидно слышать такие слова от тебя.,NEUTRAL,46.48
"Сегодня просто отличный день, столько всего успел!",POSITIVE,97.67
"Сегодня просто отличный день, столько всего успел!",POSITIVE,97.67
"Сегодня просто отличный день, столько всего успел!",POSITIVE,97.67
"Я разочарован. Думал, мы договорились по-другому.",NEGATIVE,75.16
"Ты так здорово это объяснил, теперь всё понятно!",POSITIVE,98.03
"Ты молодец, конечно, но есть моменты, над которыми надо работать.",NEUTRAL,61.17
Ты снова забыл про нашу договорённость. Это неприятно.,NEGATIVE,75.13
"Сегодня прохладно, кажется, осень вступает в свои права.",NEUTRAL,81.93
"Иногда лучше промолчать, чем говорить лишнего.",NEGATIVE,75.16
"Как же приятно было это слышать от тебя, ты лучший!",POSITIVE,98.11
"Ты молодец, конечно, но есть моменты, над которыми надо работать.",NEUTRAL,61.17
"Спасибо тебе большое, ты мне очень помог!",POSITIVE,98.07
"Это было вчера, я уже не помню детали.",NEUTRAL,82.19
"Иногда лучше промолчать, чем говорить лишнего.",NEGATIVE,75.16
"Сегодня просто отличный день, столько всего успел!",POSITIVE,97.67
"Обожаю, когда всё идёт по плану. Отличная работа!",POSITIVE,80.94
Это была самая лучшая встреча за последнее время.,POSITIVE,96.99
"Как же приятно было это слышать от тебя, ты лучший!",POSITIVE,98.11
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
"Серьёзно? Я просто не понимаю, как так можно было сделать.",NEGATIVE,75.16
"Завтра встречаемся в 15:00, не опаздывай.",NEUTRAL,81.32
"Поздравляю тебя! Ты заслужил этот успех, я горжусь тобой!",POSITIVE,98.06
"Ты так здорово это объяснил, теперь всё понятно!",POSITIVE,98.03
"Сегодня прохладно, кажется, осень вступает в свои права.",NEUTRAL,81.93
"Ты молодец, конечно, но есть моменты, над которыми надо работать.",NEUTRAL,61.17
"Хочу поблагодарить тебя за поддержку, мне это очень важно.",POSITIVE,98.1
"Это было вчера, я уже не помню детали.",NEUTRAL,82.19
"Как же приятно было это слышать от тебя, ты лучший!",POSITIVE,98.11
"Иногда лучше промолчать, чем говорить лишнего.",NEGATIVE,75.16
"Как же приятно было это слышать от тебя, ты лучший!",POSITIVE,98.11
"Обожаю, когда всё идёт по плану. Отличная работа!",POSITIVE,80.94
"Я не знаю, радоваться мне или огорчаться.",NEUTRAL,82.61
"Я разочарован. Думал, мы договорились по-другому.",NEGATIVE,75.16
"Ты молодец, конечно, но есть моменты, над которыми надо работать.",NEUTRAL,61.17
"Просто хотел узнать, как всё прошло.",NEGATIVE,75.15
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
"Обожаю, когда всё идёт по плану. Отличная работа!",POSITIVE,80.94
"Я разочарован. Думал, мы договорились по-другому.",NEGATIVE,75.16
"Как же приятно было это слышать от тебя, ты лучший!",POSITIVE,98.11
"Просто хотел узнать, как всё прошло.",NEGATIVE,75.15
"Просто хотел узнать, как всё прошло.",NEGATIVE,75.15
"Это было вчера, я уже не помню детали.",NEUTRAL,82.19
"Хочу поблагодарить тебя за поддержку, мне это очень важно.",POSITIVE,98.1
"Ну да, как обычно всё отлично...",POSITIVE,77.92
"Хм... интересный ход. Не уверен, что я бы так поступил.",POSITIVE,95.24
Нужно ещё раз пересмотреть все документы.,NEUTRAL,82.55
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
"С одной стороны, это хорошо, но с другой — не очень.",NEGATIVE,75.12
Как у тебя дела? Давно не виделись.,NEUTRAL,83.01
"Хочу поблагодарить тебя за поддержку, мне это очень важно.",POSITIVE,98.1
Это была самая лучшая встреча за последнее время.,POSITIVE,96.99
"Это было вчера, я уже не помню детали.",NEUTRAL,82.19
"Сейчас занят, перезвоню позже.",NEGATIVE,75.15
"Хочу поблагодарить тебя за поддержку, мне это очень важно.",POSITIVE,98.1
"Хм... интересный ход. Не уверен, что я бы так поступил.",POSITIVE,95.24
"Это был худший сервис, с которым я сталкивался.",NEGATIVE,75.15
"Иногда лучше промолчать, чем говорить лишнего.",NEGATIVE,75.16
"Это был худший сервис, с которым я сталкивался.",NEGATIVE,75.15
"Иногда лучше промолчать, чем говорить лишнего.",NEGATIVE,75.16
"Ну да, как обычно всё отлично...",POSITIVE,77.92
"Сейчас занят, перезвоню позже.",NEGATIVE,75.15
"Серьёзно? Я просто не понимаю, как так можно было сделать.",NEGATIVE,75.16
"Сегодня прохладно, кажется, осень вступает в свои права.",NEUTRAL,81.93
"Это удивительно, но я пока не могу решить, что об этом думать.",NEUTRAL,81.9
"Просто хотел узнать, как всё прошло.",NEGATIVE,75.15
"С одной стороны, это хорошо, но с другой — не очень.",NEGATIVE,75.12
"Серьёзно? Я просто не понимаю, как так можно было сделать.",NEGATIVE,75.16
"Это было вчера, я уже не помню детали.",NEUTRAL,82.19
"Как же приятно было это слышать от тебя, ты лучший!",POSITIVE,98.11
Как у тебя дела? Давно не виделись.,NEUTRAL,83.01
"Просто хотел узнать, как всё прошло.",NEGATIVE,75.15
Как у тебя дела? Давно не виделись.,NEUTRAL,83.01
Это была самая лучшая встреча за последнее время.,POSITIVE,96.99
"Это полный провал, я даже не знаю, что сказать.",NEGATIVE,75.15
"Как же приятно было это слышать от тебя, ты лучший!",POSITIVE,98.11
